"DATE","TIME","12CO2","12CO2_dry","13CO2","13CO2_dry","Delta_5min","Delta_Raw","H2O","solenoid_valves",,,,,,,,,,,
"2011-08-01","01:05:31,43","488,7939390100","491,7654550200","5,5873678018","5,6212773445","3,2185137749","5,7723726234","0,4849143417","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:32,86","488,5547618300","491,5248262900","5,5667403327","5,6005246880","3,2185137749","5,7723726234","0,4849143417","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:34,18","488,5358677700","491,5058175600","5,5735142496","5,6073397156","3,2180761788","4,2442333863","0,4849143417","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:35,58","488,5358677700","491,5058175600","5,5800066083","5,6138714761","3,2333212354","5,4743445654","0,4849143417","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:37,23","488,8755289000","491,8475400800","5,5864783045","5,6203824489","3,2333212354","5,4743445654","0,4849143417","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:38,51","488,5252780200","491,4951635400","5,5591110550","5,5928491084","3,2661668890","4,0679984025","0,4849143417","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:39,60","488,5253941400","491,4932408100","5,5612534936","5,5949813711","3,2611032039","2,5167414821","0,4845870200","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:41,30","489,0480454200","492,0190618700","5,5535167709","5,5871977268","3,2611032039","2,5167414821","0,4845870200","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:42,43","488,4217784700","491,3889967400","5,5632326404","5,5969725211","3,2397912397","1,1274489198","0,4845870200","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:43,83","488,4217784700","491,3889967400","5,5699878916","5,6037687415","3,2441619041","3,8866495714","0,4845870200","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:45,35","489,0495301500","492,0205556100","5,5660161294","5,5997728913","3,2441619041","3,8866495714","0,4845870200","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:46,65","489,2576393400","492,2299269300","5,5611468735","5,5948741045","3,2366746552","2,0602576065","0,4845870200","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:47,82","489,2580119700","492,2237473000","5,5654627558","5,5991417284","3,2255013511","1,5830256430","0,4835366231","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:49,27","488,6031196200","491,5648919200","5,5424526040","5,5759923323","3,2255013511","1,5830256430","0,4835366231","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:50,64","488,3325633900","491,2926984400","5,5671233896","5,6008124113","3,2131090304","1,3888507853","0,4835366231","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:52,06","488,3325633900","491,2926984400","5,5575743432","5,5912055796","3,2136894847","3,2990162668","0,4835366231","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:53,41","488,9417939300","491,9056156900","5,5643371722","5,5980093333","3,2136894847","3,2990162668","0,4835366231","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:54,87","488,9459499200","491,9097968300","5,5686269481","5,6023250685","3,2122293382","2,8002891647","0,4835366231","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:56,18","488,9458071900","491,9121621900","5,5655549209","5,5992629615","3,2101283372","2,9012811779","0,4839389608","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:57,52","488,5933467700","491,5575670700","5,5568216214","5,5904767683","3,2101283372","2,9012811779","0,4839389608","8,0000000000",,,,,,,,,,,
"2011-08-01","01:05:58,76","488,6284299500","491,5928627300","5,5596156991","5,5932877686","3,2178390164","2,0259361094","0,4839389608","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:00,15","488,6284299500","491,5928627300","5,5850135064","5,6188393988","3,2264271898","4,4888886740","0,4839389608","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:01,83","488,4616579300","491,4250806500","5,5683847799","5,6021099597","3,2264271898","4,4888886740","0,4839389608","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:03,16","489,1521764900","492,1197813700","5,5662716216","5,5999840029","3,2342834540","3,9327852228","0,4839389608","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:04,24","489,1531202800","492,1041349200","5,5586796491","5,5921577745","3,2235492191","1,6456166945","0,4812785258","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:05,64","488,8697393100","491,8190472400","5,5688162838","5,6023554589","3,2235492191","1,6456166945","0,4812785258","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:07,00","488,4661465600","491,4130237800","5,5745084017","5,6080818585","3,2215952059","3,8755722067","0,4812785258","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:08,39","488,4661465600","491,4130237800","5,5588317163","5,5923107575","3,2255429218","3,8058571573","0,4812785258","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:10,07","488,6769001800","491,6250467000","5,5762093890","5,6097930903","3,2255429218","3,8058571573","0,4812785258","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:11,42","488,9415301600","491,8912704600","5,5415473594","5,5749223026","3,2310591597","1,9751157081","0,4812785258","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:12,49","488,9414954900","491,8918449600","5,5647208736","5,5982423071","3,2119601324","0,4044031193","0,4813762640","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:13,85","488,4153882300","491,3625684700","5,5593991506","5,5928885264","3,2119601324","0,4044031193","0,4813762640","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:15,20","488,7069718700","491,6559085900","5,5660040169","5,5995331799","3,2140885933","3,1948762690","0,4813762640","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:16,60","488,7069718700","491,6559085900","5,5632827976","5,5967955681","3,2122641406","2,9440695840","0,4813762640","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:18,24","488,8631546500","491,8130322000","5,5548763862","5,5883385172","3,2122641406","2,9440695840","0,4813762640","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:19,54","488,7575848000","491,7068264000","5,5599677382","5,5934605391","3,1876063392","1,3332835797","0,4813762640","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:20,60","488,7581657500","491,6972048500","5,5781277679","5,6116136813","3,1906077529","3,6318155566","0,4797386178","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:22,34","488,5688475100","491,5067501100","5,5696734418","5,6031086032","3,1906077529","3,6318155566","0,4797386178","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:23,51","488,8211493300","491,7605665200","5,5637715615","5,5971712935","3,1946267159","3,6042035588","0,4797386178","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:24,89","488,8211493300","491,7605665200","5,5789284760","5,6124191961","3,1995808761","3,9278424240","0,4797386178","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:26,28","488,7786588900","491,7178210000","5,5650285880","5,5984358660","3,1995808761","3,9278424240","0,4797386178","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:27,50","489,0980775300","492,0391571400","5,5793286316","5,6128217539","3,1884170158","4,1557298146","0,4797386178","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:28,76","489,0982921900","492,0355996500","5,5613325849","5,5946748420","3,1882940385","3,1702163759","0,4791335072","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:30,11","488,8099735300","491,7455524100","5,5589318418","5,5922597056","3,1882940385","3,1702163759","0,4791335072","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:31,48","488,8552340100","491,7910842400","5,5706969336","5,6040953335","3,2079502989","2,7686491820","0,4791335072","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:32,88","488,8552340100","491,7910842400","5,5565129432","5,5898263048","3,2028626424","2,4549771307","0,4791335072","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:34,36","488,8194659100","491,7551017000","5,5782135433","5,6116570081","3,2028626424","2,4549771307","0,4791335072","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:35,47","489,0360703100","491,9730047200","5,5720760301","5,6054826982","3,2097603435","4,6048140141","0,4791335072","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:36,57","489,0360414900","491,9734823600","5,5668413768","5,6002224185","3,2093016508","3,1418738286","0,4792147627","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:37,96","488,5713075600","491,5059616900","5,5616773153","5,5950273912","3,2093016508","3,1418738286","0,4792147627","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:39,30","488,7108090800","491,6462997200","5,5872137444","5,6207169472","3,2041219028","4,9860937388","0,4792147627","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:40,72","488,7108090800","491,6462997200","5,5509298860","5,5842155160","3,2076990013","3,7335324689","0,4792147627","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:42,32","488,4609138700","491,3949060400","5,5734401605","5,6068607712","3,2076990013","3,7335324689","0,4792147627","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:43,63","489,2358127400","492,1744515200","5,5507337989","5,5840182531","3,1946461030","2,9924897843","0,4792147627","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:44,81","489,2360120700","492,1711471800","5,5641821586","5,5975074606","3,1769832530","0,5805442909","0,4786528584","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:46,25","488,8698817000","491,8028239500","5,5571876252","5,5904710352","3,1769832530","0,5805442909","0,4786528584","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:47,57","488,9460849800","491,8794836400","5,5670914732","5,6004341999","3,1691055228","2,1660913172","0,4786528584","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:49,03","488,9460849800","491,8794836400","5,5648690964","5,5981985126","3,1659940508","2,7086076747","0,4786528584","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:50,63","489,0447697100","491,9787594100","5,5581410408","5,5914301611","3,1659940508","2,7086076747","0,4786528584","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:51,95","488,4785481400","491,4091466000","5,5630326036","5,5963510206","3,1668181439","1,5306404865","0,4786528584","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:53,10","488,4787705300","491,4054662900","5,5689588161","5,6022682940","3,1701212629","3,6556797545","0,4780259652","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:54,46","488,5434238900","491,4705063600","5,5727618323","5,6060940570","3,1701212629","3,6556797545","0,4780259652","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:55,82","488,6118907700","491,5393827600","5,5679849864","5,6012886395","3,1690916603","4,3121891765","0,4780259652","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:57,22","488,6118907700","491,5393827600","5,5761553926","5,6095079152","3,1779392135","4,4785295356","0,4780259652","8,0000000000",,,,,,,,,,,
"2011-08-01","01:06:58,65","489,0809291000","492,0112265400","5,5721361560","5,6054646384","3,1779392135","4,4785295356","0,4780259652","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:00,02","488,7497278000","491,6780442300","5,5635604267","5,5968376153","3,2006825984","2,7610110716","0,4780259652","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:01,40","488,7503740300","491,6673446400","5,5707476932","5,6039387273","3,2014009389","3,3069969970","0,4762043305","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:03,09","488,3873098200","491,3021172600","5,5639053847","5,5970556516","3,2014009389","3,3069969970","0,4762043305","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:04,24","488,4562231000","491,3714411300","5,5750413039","5,6082579198","3,2133051742","4,4691940291","0,4762043305","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:05,64","488,4562231000","491,3714411300","5,5514308647","5,5845068073","3,2131742604","3,1939299283","0,4762043305","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:06,97","489,0741320300","491,9930316200","5,5608268038","5,5939587283","3,2131742604","3,1939299283","0,4762043305","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:08,36","488,7096444300","491,6263723700","5,5754650428","5,6086841833","3,1909152451","2,8284504363","0,4762043305","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:09,61","488,7100338800","491,6199256000","5,5668363074","5,5999262724","3,1969859190","4,1084684624","0,4751065351","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:11,08","488,9780025600","491,8894871200","5,5684123867","5,6015117201","3,1969859190","4,1084684624","0,4751065351","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:12,49","488,8620039600","491,7727990100","5,5620309984","5,5950924000","3,1893356443","2,4995221178","0,4751065351","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:13,94","488,8620039600","491,7727990100","5,5811885799","5,6143638566","3,1888136060","3,8887643173","0,4751065351","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:15,34","489,0364302300","491,9482621000","5,5721795085","5,6053012341","3,1888136060","3,8887643173","0,4751065351","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:16,56","488,9893836200","491,9009358400","5,5607574440","5,5938112754","3,1895977854","2,6041127993","0,4751065351","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:17,70","488,9894865700","491,8992307300","5,5665053432","5,5995727864","3,1828426204","2,1898333549","0,4748163393","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:19,03","488,8415327600","491,7503980100","5,5845563764","5,6177310506","3,1828426204","2,1898333549","0,4748163393","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:20,30","488,7150350400","491,6231488400","5,5689780954","5,6020602279","3,1925663475","4,8503824146","0,4748163393","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:21,68","488,7150350400","491,6231488400","5,5689822720","5,6020644293","3,1960780660","3,7123006891","0,4748163393","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:23,13","488,9303154000","491,8397080500","5,5759974625","5,6091212930","3,1960780660","3,7123006891","0,4748163393","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:24,28","488,7383357000","491,6465879100","5,5717393420","5,6048378775","3,2047324115","4,1488767336","0,4748163393","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:25,40","488,7389899600","491,6357580800","5,5579331058","5,5908192068","3,2027689287","2,9141369623","0,4729720427","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:26,83","488,4856958400","491,3809652200","5,5566736065","5,5895522551","3,2027689287","2,9141369623","0,4729720427","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:28,16","488,7786764700","491,6756794100","5,5760497491","5,6090430457","3,1879649308","3,7092838783","0,4729720427","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:29,61","488,7786764700","491,6756794100","5,5473414553","5,5801648859","3,1817731581","2,2715825644","0,4729720427","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:31,24","488,7849436000","491,6819836200","5,5641995044","5,5971226836","3,1817731581","2,2715825644","0,4729720427","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:32,61","489,1505450400","492,0497483100","5,5405124682","5,5732954919","3,1411491875","0,5833802896","0,4729720427","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:33,77","489,1505701200","492,0493327400","5,5634081035","5,5963215949","3,1183591640","-0,2317742867","0,4729013289","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:35,11","488,5698188400","491,4651456900","5,5894841490","5,6225519079","3,1183591640","-0,2317742867","0,4729013289","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:36,35","488,6543414600","491,5501683500","5,5692213994","5,6021692825","3,1472329154","5,8705111514","0,4729013289","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:37,76","488,6543414600","491,5501683500","5,5610949233","5,5939947297","3,1472590640","3,1511029171","0,4729013289","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:39,07","488,6851699600","491,5811792400","5,5625998513","5,5955085610","3,1472590640","3,1511029171","0,4729013289","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:40,18","488,4524768000","491,3471094500","5,5606043536","5,5935012577","3,1583853276","2,4465101949","0,4729013289","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:41,30","488,4525547300","491,3458202800","5,5743104645","5,6072728745","3,1638904830","3,9731483273","0,4726816318","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:43,37","488,9453941000","491,8415739400","5,5633847875","5,5962825910","3,1638904830","3,9731483273","0,4726816318","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:44,54","489,1672616100","492,0647534100","5,5739461881","5,6069064440","3,1611363171","3,1850232142","0,4726816318","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:45,95","489,1672616100","492,0647534100","5,5534307495","5,5862696920","3,1521743491","1,8347650568","0,4726816318","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:47,66","488,8645587700","491,7602606100","5,5750373589","5,6080040672","3,1521743491","1,8347650568","0,4726816318","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:48,95","488,9197500400","491,8157782400","5,5773997866","5,6103804646","3,1586508092","4,7048281583","0,4726816318","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:50,15","488,9201319000","491,8094558000","5,5506218953","5,5833682192","3,1506552627","2,3980731717","0,4716052166","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:51,51","488,7404735100","491,6287375100","5,5692195720","5,6020756144","3,1506552627","2,3980731717","0,4716052166","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:52,76","488,8959042900","491,7850852600","5,5603682025","5,5931720255","3,1512225979","2,9071286563","0,4716052166","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:54,17","488,8959042900","491,7850852600","5,5669112045","5,5997536285","3,1460985254","2,3928598662","0,4716052166","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:55,84","488,9980689700","491,8878526700","5,5558662356","5,5886434989","3,1460985254","2,3928598662","0,4716052166","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:57,16","489,0259844000","491,9159327800","5,5606420430","5,5934474816","3,1521370644","1,2079178912","0,4716052166","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:58,23","489,0259699300","491,9161723400","5,5468097835","5,5795364950","3,1331244772","0,3382741553","0,4716459948","8,0000000000",,,,,,,,,,,
"2011-08-01","01:07:59,67","488,5677715700","491,4552705700","5,5799854528","5,6129079040","3,1331244772","0,3382741553","0,4716459948","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:00,92","488,4922135700","491,3792667700","5,5537764985","5,5865443143","3,1290883856","3,6340474357","0,4716459948","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:02,31","488,4922135700","491,3792667700","5,5648152725","5,5976482181","3,1243104748","2,4219575841","0,4716459948","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:03,91","488,6693906700","491,5574892300","5,5633096011","5,5961336631","3,1243104748","2,4219575841","0,4716459948","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:05,15","488,8503850100","491,7395514500","5,5481907859","5,5809256454","3,1058941364","1,4283848854","0,4716459948","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:06,28","488,8509846000","491,7296265700","5,5690404502","5,6017785921","3,0955127919","1,5694551551","0,4699558273","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:07,63","488,6748116400","491,5524179700","5,5679820235","5,6007139433","3,0955127919","1,5694551551","0,4699558273","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:08,98","488,7988511700","491,6771866700","5,5649448635","5,5976589292","3,0965779725","3,3410235593","0,4699558273","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:10,28","488,7988511700","491,6771866700","5,5603666071","5,5930537590","3,0918860218","2,4021692609","0,4699558273","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:11,89","488,2562282900","491,1313739400","5,5678167506","5,6005476988","3,0918860218","2,4021692609","0,4699558273","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:13,15","488,7516338000","491,6296917300","5,5619981236","5,5946948665","3,0937095946","3,9170001080","0,4699558273","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:14,29","488,7519649400","491,6242120700","5,5611760872","5,5938019707","3,0883924729","2,3067755818","0,4690223725","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:15,65","488,6800102100","491,5518352000","5,5631352052","5,5957725822","3,0883924729","2,3067755818","0,4690223725","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:17,02","488,6342953900","491,5058521800","5,5656633825","5,5983155917","3,0903534173","2,9595683265","0,4690223725","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:18,44","488,6342953900","491,5058521800","5,5636183788","5,5962585905","3,0903850848","3,0950402073","0,4690223725","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:19,88","488,3653679100","491,2353469800","5,5796865889","5,6124210683","3,0903850848","3,0950402073","0,4690223725","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:21,03","488,7562202100","491,6284923000","5,5677457363","5,6004101621","3,1074319485","5,2772211189","0,4690223725","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:22,19","488,7563956600","491,6255892000","5,5553377952","5,5878944830","3,1019104927","2,2902564923","0,4685278087","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:23,89","489,1466691300","492,0181498400","5,5753132305","5,6079869830","3,1019104927","2,2902564923","0,4685278087","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:25,03","488,5142297800","491,3820041200","5,5860678649","5,6188046442","3,0842421849","4,9308546326","0,4685278087","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:26,44","488,5142297800","491,3820041200","5,5793273455","5,6120246224","3,1078737269","6,5817104112","0,4685278087","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:27,85","488,9924356200","491,8630124500","5,5484606734","5,5809770583","3,1078737269","6,5817104112","0,4685278087","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:29,11","488,9708285300","491,8412787400","5,5683444179","5,6009773302","3,1240763590","1,2464769273","0,4685278087","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:30,35","488,9708275100","491,8412956900","5,5719218630","5,6045759452","3,1259106746","3,3955550631","0,4685306950","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:31,54","488,5207998700","491,3886306800","5,5749094904","5,6075810814","3,1259106746","3,3955550631","0,4685306950","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:32,72","488,7252248500","491,5942536800","5,5570720476","5,5896391029","3,1242193104","3,5705013462","0,4685306950","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:34,25","488,7252248500","491,5942536800","5,5520430816","5,5845806648","3,1067646506","1,1001488294","0,4685306950","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:35,65","488,4828812900","491,3504898800","5,5618214262","5,5944163151","3,1067646506","1,1001488294","0,4685306950","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:36,76","488,4461322900","491,3135255100","5,5725421393","5,6051998566","3,1131945718","3,8619598203","0,4685306950","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:37,91","488,4465466400","491,3066742100","5,5578730158","5,5903622045","3,1302031256","3,5796710190","0,4673626750","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:39,27","488,8824705400","491,7451463500","5,5659675104","5,5985040164","3,1302031256","3,5796710190","0,4673626750","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:40,57","488,6889368500","491,5504813400","5,5677049721","5,6002516346","3,1193676915","2,9843935575","0,4673626750","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:41,94","488,6889368500","491,5504813400","5,5337889259","5,5661373283","3,1045783482","0,4971075876","0,4673626750","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:43,62","489,0663588700","491,9301096200","5,5767262688","5,6093256663","3,1045783482","0,4971075876","0,4673626750","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:44,99","488,9645286900","491,8276841900","5,5577794865","5,5902681285","3,0997444579","2,6840542576","0,4673626750","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:46,17","488,9645797400","491,8268392500","5,5667429203","5,5992737723","3,0957303175","1,9948516966","0,4672187831","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:47,56","488,5750250200","491,4350080600","5,5844198061","5,6170539580","3,0957303175","1,9948516966","0,4672187831","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:48,84","488,8023504300","491,6636619100","5,5796977981","5,6123043557","3,1084958671","6,3464545716","0,4672187831","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:50,25","488,8023504300","491,6636619100","5,5486621078","5,5810872995","3,1051109650","2,6706281029","0,4672187831","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:51,74","488,7822825500","491,6434767500","5,5621233206","5,5946271767","3,1051109650","2,6706281029","0,4672187831","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:52,92","488,5346187300","491,3943656400","5,5563982378","5,5888686377","3,0995646103","1,8278480244","0,4672187831","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:54,02","488,5350427400","491,3873540400","5,5658077063","5,5982484961","3,0932155706","2,6610255404","0,4660235459","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:55,44","489,1171577400","491,9728619600","5,5543316416","5,5867055421","3,0932155706","2,6610255404","0,4660235459","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:56,79","488,7514071300","491,6049795300","5,5656436205","5,5980834538","3,0814347354","1,2766112535","0,4660235459","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:58,18","488,7514071300","491,6049795300","5,5553503851","5,5877302235","3,0731283947","2,1045277954","0,4660235459","8,0000000000",,,,,,,,,,,
"2011-08-01","01:08:59,82","488,5335989100","491,3859017900","5,5656646993","5,5981046555","3,0731283947","2,1045277954","0,4660235459","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:01,17","488,5908547900","491,4434914000","5,5693878040","5,6018494606","3,0802095260","3,8203381751","0,4660235459","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:02,34","488,5907145500","491,4458106000","5,5359369582","5,5682314721","3,0670140937","1,0344009207","0,4664188541","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:04,02","488,7899119100","491,6461699900","5,5621057313","5,5945529037","3,0670140937","1,0344009207","0,4664188541","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:05,37","488,5178366200","491,3725075300","5,5718978363","5,6044021321","3,0649979509","3,2026291957","0,4664188541","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:06,93","488,5178366200","491,3725075300","5,5652789588","5,5977446426","3,0697127532","4,0443545264","0,4664188541","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:08,52","488,6040268700","491,4592005700","5,5598599291","5,5922940004","3,0697127532","4,0443545264","0,4664188541","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:09,81","488,8661186500","491,7228212900","5,5668418082","5,5993166091","3,0790182804","2,9270252057","0,4664188541","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:10,90","488,8667938600","491,7116486500","5,5743662466","5,6067500297","3,0968831552","3,6894020402","0,4645155040","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:12,24","488,5717813100","491,4149222500","5,5663448939","5,5986820777","3,0968831552","3,6894020402","0,4645155040","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:13,57","488,5971708400","491,4404592700","5,5621526789","5,5944655084","3,1059469294","3,1533445428","0,4645155040","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:15,05","488,5971708400","491,4404592700","5,5557672330","5,5880429668","3,0893930000","2,1556996866","0,4645155040","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:16,46","488,4913081800","491,3339816200","5,5697203381","5,6020771313","3,0893930000","2,1556996866","0,4645155040","8,0000000000",,,,,,,,,,,
